action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,0,,,"{'candidate_id': 'S6TX00479', 'idx': 128981, 'two_year_period': '2026'}",JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,00,TX,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'AUSTIN', 'committee_id': 'C00918268', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2026], 'cycles_has_activity': [2026], 'cycles_has_financial': [2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2025-09-02', 'first_file_date': '2025-09-02', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-09-02', 'last_file_date': '2026-04-15', 'name': 'LONE STAR RISING PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'TX', 'state_full': 'Texas', 'street_1': 'PO BOX 2476', 'street_2': None, 'treasurer_name': 'CLARK, ALEXANDER', 'zip': '78768'}",C00918268,,,,,,,,2026-01-30,2026-01-30,P2026,,83621.49,2026-01-30,"DIRECT MAIL-DESIGN, PRINTING & POSTAGE",1948376,ALEXANDER,CLARK,,,,2026-02-19,F3X,F3X-24,202602199834802541,2026-02-19,"CLARK, ALEXANDER",False,24,4022020261309520034,,,,False,True,,,,3602832.05,,WASHINGTON,,,,CONVERGENCE TARGETED COMMUNICATIONS,,DC,1250 CONNECTICUT AVE NW,,,200362603,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834802541,1948376,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388442,S,500074054,S6TX00479,"TALARICO, JAMES",TX,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:37.457227+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6TX00479', 'idx': 128981, 'two_year_period': '2026'}",JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,00,TX,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'AUSTIN', 'committee_id': 'C00918268', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2026], 'cycles_has_activity': [2026], 'cycles_has_financial': [2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2025-09-02', 'first_file_date': '2025-09-02', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-09-02', 'last_file_date': '2026-04-15', 'name': 'LONE STAR RISING PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'TX', 'state_full': 'Texas', 'street_1': 'PO BOX 2476', 'street_2': None, 'treasurer_name': 'CLARK, ALEXANDER', 'zip': '78768'}",C00918268,,,,,,,,2026-01-27,2026-01-27,P2026,,320000.0,2026-01-27,MEDIA BUY,1948376,ALEXANDER,CLARK,,,,2026-02-19,F3X,F3X-24,202602199834802544,2026-02-19,"CLARK, ALEXANDER",False,24,4022020261309520034,,,,False,True,,,,3602832.05,,ALEXANDRIA,,,,OLD TOWN MEDIA LLC,,VA,114 QUAY ST,,,223142609,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834802544,1948376,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388449,S,500071423,S6TX00479,"TALARICO, JAMES",TX,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:37.457337+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6TX00479', 'idx': 128981, 'two_year_period': '2026'}",JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,00,TX,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'AUSTIN', 'committee_id': 'C00918268', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2026], 'cycles_has_activity': [2026], 'cycles_has_financial': [2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2025-09-02', 'first_file_date': '2025-09-02', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-09-02', 'last_file_date': '2026-04-15', 'name': 'LONE STAR RISING PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'TX', 'state_full': 'Texas', 'street_1': 'PO BOX 2476', 'street_2': None, 'treasurer_name': 'CLARK, ALEXANDER', 'zip': '78768'}",C00918268,,,,,,,,2026-01-20,2026-01-20,P2026,,320000.0,2026-01-20,MEDIA BUY,1948376,ALEXANDER,CLARK,,,,2026-02-19,F3X,F3X-24,202602199834802544,2026-02-19,"CLARK, ALEXANDER",False,24,4022020261309520034,,,,False,True,,,,3602832.05,,ALEXANDRIA,,,,OLD TOWN MEDIA LLC,,VA,114 QUAY ST,,,223142609,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834802544,1948376,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388448,S,500064200,S6TX00479,"TALARICO, JAMES",TX,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:37.457460+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6TX00479', 'idx': 128981, 'two_year_period': '2026'}",JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,00,TX,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'AUSTIN', 'committee_id': 'C00918268', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2026], 'cycles_has_activity': [2026], 'cycles_has_financial': [2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2025-09-02', 'first_file_date': '2025-09-02', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-09-02', 'last_file_date': '2026-04-15', 'name': 'LONE STAR RISING PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'TX', 'state_full': 'Texas', 'street_1': 'PO BOX 2476', 'street_2': None, 'treasurer_name': 'CLARK, ALEXANDER', 'zip': '78768'}",C00918268,,,,,,,,2026-01-13,2026-01-13,P2026,,200000.0,2026-01-13,MEDIA BUY,1948376,ALEXANDER,CLARK,,,,2026-02-19,F3X,F3X-24,202602199834802543,2026-02-19,"CLARK, ALEXANDER",False,24,4022020261309520034,,,,False,True,,,,3602832.05,,ALEXANDRIA,,,,OLD TOWN MEDIA LLC,,VA,114 QUAY ST,,,223142609,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834802543,1948376,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388447,S,500060558,S6TX00479,"TALARICO, JAMES",TX,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:37.457569+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6TX00479', 'idx': 128981, 'two_year_period': '2026'}",JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,00,TX,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'AUSTIN', 'committee_id': 'C00918268', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2026], 'cycles_has_activity': [2026], 'cycles_has_financial': [2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2025-09-02', 'first_file_date': '2025-09-02', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-09-02', 'last_file_date': '2026-04-15', 'name': 'LONE STAR RISING PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'TX', 'state_full': 'Texas', 'street_1': 'PO BOX 2476', 'street_2': None, 'treasurer_name': 'CLARK, ALEXANDER', 'zip': '78768'}",C00918268,,,,,,,,2026-01-13,2026-01-13,P2026,,6232.16,2026-01-13,VIDEO PRODUCTION,1948376,ALEXANDER,CLARK,,,,2026-02-19,F3X,F3X-24,202602199834802542,2026-02-19,"CLARK, ALEXANDER",False,24,4022020261309520034,,,,False,True,,,,3602832.05,,GREENVILLE,,,,DECLARATION MEDIA LLC,,SC,13 BUIST AVE,,,296095501,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834802542,1948376,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388444,S,500060563,S6TX00479,"TALARICO, JAMES",TX,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:37.457685+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6VA00093', 'idx': 129086, 'two_year_period': '2026'}",MARK ROBERT,S6VA00093,WARNER,,"WARNER, MARK ROBERT",S,00,VA,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-12-17,2025-12-08,P2026,,80.0,2025-12-17,EMAIL MESSAGING,1938587,TITI,SONEKAN,,,,2026-01-30,F3X,F3X-24,202601309794587342,2026-01-16,"SONEKAN, TITI",False,24,4013020261304202341,,,,False,True,,,,80.0,,BETHESDA,,,,NEW BLUE INTERACTIVE,,MD,5138 NEWPORT AVE,,,208163025,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794587342,1938587,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942096,S,500528276,S6VA00093,"WARNER, MARK ROBERT",VA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:41.638969+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-25,2026-02-25,P2026,,573.05,2026-02-25,IE- HAGEMAN - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718771,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,11605.01,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718771,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060082,S,E9147DAD896C647ACBD0,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.150366+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-19,2026-02-19,P2026,,42.8,2026-02-19,IE- HAGEMAN - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718767,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,11031.96,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718767,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060074,S,EAF6C5C259236426BBA7,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.150573+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2026-02-19,2026-02-19,P2026,,1455.31,2026-02-19,IE-HAGEMAN-DIRECT MAIL PRODUCTION,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718737,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,11031.96,,LYNCHBURG,,,,ENVISION MARKETING,,VA,148 GRAVES MILL RD,,,245024202,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718737,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060014,S,EE98B089DBDD8470C99D,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.150702+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-11,2026-02-11,P2026,,62.4,2026-02-11,IE- HAGEMAN - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718748,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9533.85,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718748,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060036,S,EA6B4B81B5E1C4E089E5,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.150817+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2026-02-05,2026-02-05,P2026,,277.78,2026-02-05,IE-HAGEMAN-DIGITAL MARKETING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718779,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9471.45,,RESTON,,,,TMA DIRECT,,VA,1900 RESTON METRO PLZ,STE 600,,201905952,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718779,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060099,S,EC2A657E09FC84E0A9BA,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.150929+00:00
